Address,Bedrooms,Bathrooms,Listing Title / Heading,Today Listing,Date Property First Listed,Rent $ First Listed,Rent $ Per Week,Date Property Removed,Agency Name,Agent Name,Private Agent Name,Listing Link,Contact Number,Property Description
"615/176 Broadway, Newmarket, Auckland City, Auckland",2 Beds,2 Baths,"Newmarket, 2 bedrooms",Listed: Today,None,$550 per week,$550 per week,"Fri, 28 Aug 2020",Property Hub Ltd,Joyce,None,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/newmarket/listing/2760124041?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,(09) 3908827,"['Zoned for Newmarket School, ANI, Auckland Grammar, and Epsom Girls Grammar School.', 'Two bedrooms, two bathrooms (including an en suite), and one secure undercover car park.', 'Just a short walk to the new Westfield shopping centre, Cafe and Restaurant, Olympic pool and GYM, the train station and bus stop are just at your doorstep too.', 'Premium location, close to Auckland Domain, Parnell Village, University and CBD.', 'Bills are NOT included. ', 'Total moving cost is including:', '1-week rent in advance. 4-week rent for bond', 'Our online application: http://www.tpsportal.co.nz/tenancy_application/tps6867']"
"6/214 Hereford Street, City Centre, Christchurch City, Canterbury",2 Beds,1 Bath,"City Centre, 2 bedrooms",Listed: Today,None,$480 per week,$480 per week,"Fri, 28 Aug 2020",None,None,johnrad,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/city-centre/listing/2759860163?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,None,"['Sunny north facing townhouse that gets both morning and late sun together with an amazing Latimer Square outlook. Brand new Fletcher Living townhouse with a parking space opposite the back door. Lock up bike facility and just a short walk to Les Mills, bars and cafes and the Cardboard Cathedral. Heat pump, good storage and a first floor balcony from the main bedroom. Washing machine and drier can be provided.']"
"Te Aro, Wellington, Wellington",1 Bed,1 Bath,"Te Aro, 1 bedroom",Listed: Today,None,$430 per week,$430 per week,"Mon, 06 Jul 2020",myRent.co.nz Ltd,myRent - Smart Management Software,None,https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/te-aro/listing/2759872435?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,None,"['Cosy fully furnished studio apartment', ""+++ Power, water and internet included +++ Book your viewing from : https://calendly.com/wmg-leasing/79-taranaki-studio-group-viewing Make the most of what the city has to offer with this super handy, clean and tidy STUDIO apartment on Taranaki Street. AMENITIES ·Full kitchen facilities ·32'' LED TV ·Individually controlled air-conditioning/ heating ·Iron and ironing board ·Private Bathroom ·Wall mounted hair dryer ·1 Queen bed ·Washing machine and dryer"", 'Features: Lift access, Furnished, Alarm, Air conditioning', 'Bond: $1,260.00', 'TO APPLY: please copy and paste the following link into your browser: https://www.myrent.co.nz/listings/U8CUWG']"
"12 Plateau Pl, Fitzroy, Hamilton, Waikato",3 Beds,1 Bath,"Fitzroy, 3 bedrooms",Listed: Today,None,$460 per week,$460 per week,"Fri, 28 Aug 2020","Ray White Hamilton (Online Realty Ltd), (Licensed: REAA 2008)",Brenda Abercrombie,None,https://www.trademe.co.nz/a/property/residential/rent/waikato/hamilton/fitzroy/listing/2759833325?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,(07) 8397060,"['This tidy, well maintained home is well sited for the sun with good insulation and a heat pump and is located at the end of a quiet cul de sac with a good sized section that is easy to look after. ', 'The home features:', 'An open plan kitchen, dining and lounge', 'Lounge opening onto a sunny deck.', 'Three good sized bedrooms', 'A recently renovated bathroom - shower over bath ', 'Separate toilet', 'Separate Laundry', 'Single garage', 'Fitzroy is a quiet suburb ideally located for access to Waikato Hospital, all levels of schooling, bus routes and is a short commute to Hamilton CBD. ', 'No smokers.', 'PLEASE RESPECT OUR TENANTS AND VIEW THE PROPERTY FROM THE ROAD', 'ONCE YOU HAVE VIEWED THE PROPERTY FROM THE ROAD, FILL IN YOUR DETAILS TO BOOK IN A VIEWING AT https://raywhitehamilton.viewingtracker.com ', 'MOVE IN COSTS:', 'FOUR WEEKS BOND', 'FIRST WEEKS RENT']"
"12A Totara Street, Nelson South, Nelson, Nelson / Tasman",3 Beds,1 Bath,"Nelson South, 3 bedrooms",None,"Listed: Tue, 4 Aug",$480 per week,$480 per week,"Tue, 08 Sep 2020",Champion Property Management Ltd,Tegan Richards,None,https://www.trademe.co.nz/a/property/residential/rent/nelson-tasman/nelson/nelson-south/listing/2727833839?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,(03) 5451622,"['3 Bedroom family home plus a sleepout/office.', ""The open plan kitchen and dining open's up to a spacious deck, great for entertaining. "", 'Newly renovated kitchen with fresh paint and carpet throughout the property.', 'Heat-pump for heating.', 'Close to schools, shops, parks, and Nelson CBD.', 'No Pets or Smokers', '4 weeks bond + 1st weeks rent', 'To apply, please go to https://www.championproperty.co.nz/']"
"4f/163 The Terrace, Wellington Central, Wellington, Wellington",1 Bed,1 Bath,"Wellington Central, 1 bedroom",Listed: Today,None,$400 per week,$400 per week,"Wed, 02 Sep 2020",Leaders Property Management Ltd,Beni Tesoriero,None,https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/wellington-central/listing/2759822022?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,None,"['Funky City Studio in heart of the CBD easy walk to Courtenay Pl. and all other city attractions.', '-Spacious, Sunny, very well presented -West facing deck big enough for chairs + plants -Quirky furnishings, bright and colourful -Furnished, just bring food, clothes, laptop and linen. -Ideal bolt hole for busy professional single. -Living/kitchen and bedroom all open plan-separate bathroom. -City on the doorstep -Located on 4th floor - lots of natural light', 'All bookings through viewing tracker']"
"88 Douglas Road, Motueka, Tasman, Nelson / Tasman",5 Beds,1 Bath,"Motueka, 5 bedrooms",Listed: Today,None,$490 per week,$490 per week,"Tue, 15 Sep 2020",The Rent Shop Ltd,The Rent Shop Nelson,None,https://www.trademe.co.nz/a/property/residential/rent/nelson-tasman/tasman/motueka/listing/2759862074?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,None,"['Fantastic for families just a short drive from Motueka ', 'Two storey home', '4 bedroom, 1 bathroom plus sleep out', 'Light, spacious living areas ', 'Heat Pump & Wood fire', 'Sunny & private outdoor entertaining patio', 'Plentiful off street parking and workshop', 'This fantastic family home is just a short drive from Motueka, giving you the benefit of a rural feel whilst never being too far from the amenities that the township has to offer.', 'From this great location, you can access river walks and enjoy an easy bike ride in to Motueka. This two storey home is well proportioned and has benefitted from some internal works to provide spacious, comfortable family living. Outside there is a sleep out, a sunny, outdoor entertaining area and with a workshop on site and plentiful off street parking, this really is a property that ticks a lot of those boxes for fantastic family living.', 'Covid-19 restrictions: NO OPEN VIEWINGS: Please register your interest on Viewing Tracker via Trademe and our agent will be in contact to discuss how to apply online.', 'PLEASE NOTE: This home is available for a negotiable length of fixed term tenancy. It is not suitable for a flat-share situation. This home is Methamphetamine tested for your safety. We require a Landlord Reference or that you have owned your own home. Water is included in the weekly rent. Sorry no pets. NO smoking including vaping and e-cigarettes.', 'Pets negotiable with good references ', 'Available from Friday 18th September 2020']"
"18 Kanohi Terrace, Mangere Bridge, Manukau City, Auckland",1 Bed,1 Bath,"Mangere Bridge, 1 bedroom",Listed: Today,None,$450 per week,$450 per week,"Sat, 29 Aug 2020",The Rent Shop Ltd,Heather Stevenson,None,https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/mangere-bridge/listing/2759876765?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,None,"['Well presented 1 bedroom downstairs unit in the highly sought after area of Mangere Bridge.', 'You’ll enjoy the quiet neighbourhood and security of having neighbours upstairs.', '1 Bedroom 1 Bathroom 1 Car park', 'Available now', 'Total Move in Costs: $2,250.00 (Includes: four weeks’ bond, plus first weeks rent).', 'Please Note -The wellbeing of our team, families and community is of importance to us. Under COVID-19 Alert Level 3, viewings will be conducted by appointment only. An online application form must be completed prior to viewing. https://tenancytracker.co.nz/app/apply/therentshop', 'To book a viewing, please click on the ""Book a Viewing"" button. Alternatively please visit: https://therentshop.viewingtracker.com to register your details and Kelsey will be in touch. It is important you register your details for a viewing so we can keep you updated, as inspections maybe cancelled if there are no attendees registered. Feel free to drive by the property first to view from the roadside but please do NOT enter the grounds of the property.']"
"Bayview, North Shore City, Auckland",2 Beds,1 Bath,"Bayview, 2 bedrooms",Listed: Today,None,$460 per week,$460 per week,"Sat, 12 Sep 2020",None,None,ourhot,https://www.trademe.co.nz/a/property/residential/rent/auckland/north-shore-city/bayview/listing/2759882664?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,None,"['2 bedroom home self contained with own entry (under main house)', 'Rent includes power, water, sky tv, unlimited internet ', 'Available from Sat 12 Sept ', 'Move in costs 3 weeks bond = $1380 1 week in advance = $460']"
"18 Sabulite Road, Kelston, Waitakere City, Auckland",3 Beds,1 Bath,"Kelston, 3 bedrooms",Listed: Today,None,$520 per week,$520 per week,"Wed, 26 Aug 2020",Ray White Austar Property Services,Shannon Anstis,None,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/kelston/listing/2759880097?rsqid=9c077fd9e6254ccaac6006b9f8e08e2b-001,None,"['This beautifully presented three bedroom, one and a half bathroom home is situated on a low maintenance carefree section.', 'The living, dining and kitchen is open plan and spacious. All three bedrooms are good sizes, the master bedroom is large with a built in robe. The bathroom is modern with a shower over bath and there is an additional toilet off the laundry room for extra convenience. There is HRV ventilation installed in the property and a heat pump will be installed prior to the tenants moving in as well as new curtains throughout.', 'At the rear of the property there is a covered deck and at the front of the home there is a flat grass area. There is off street parking in front of the property.', 'Please note the bottom of the property is rented to another tenant', 'If you would like to view the property please text me with your details to 021915473 or email me at mailto:shannon.anstis@raywhite.com']"
